FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Carmelo,Anthony,2546,2008-09,1610612743,DEN,25,66,66.0,2277,535,1207,0.443,63.0,170.0,0.371,371,468,0.793,106.0,344.0,450.0,222,75.0,24.0,199.0,195,1504,Denver Nuggets,34.5,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.45240465407362274,7839525.724734951,7837757.681841483,0.9997744706815759,0.4523026235603376,21.32
Joel,Anthony,201202,2008-09,1610612748,MIA,26,65,28.0,1048,57,118,0.483,0.0,0.0,0.0,30,46,0.652,89.0,108.0,197.0,27,20.0,93.0,41.0,139,144,Miami Heat,16.12,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.19341751684842717,7834769.578994167,7837757.681841483,1.0003813900099026,0.1934912843570933,9.12
Trevor,Ariza,2772,2008-09,1610612747,LAL,24,82,20.0,1999,274,596,0.46,61.0,191.0,0.319,120,169,0.71,111.0,241.0,352.0,145,137.0,24.0,87.0,166,729,Los Angeles Lakers,24.38,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3502165494762284,7523247.211531903,7837757.681841483,1.0418051489558242,0.3648574044938769,17.2
Hilton,Armstrong,200756,2008-09,1610612740,NOP,24,70,29.0,1092,138,246,0.561,0.0,2.0,0.0,62,98,0.633,81.0,114.0,195.0,29,26.0,45.0,80.0,181,338,New Orleans Pelicans,15.6,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.23370420591121902,7792501.87578592,7837757.681841483,1.0058076092604082,0.23506146862166535,11.08
Darrell,Arthur,201589,2008-09,1610612763,MEM,21,76,64.0,1464,191,436,0.438,0.0,2.0,0.0,40,60,0.667,108.0,238.0,346.0,43,52.0,52.0,47.0,206,422,Memphis Grizzlies,19.26,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2488331748514586,8057023.528732407,7837757.681841483,0.9727857507044639,0.2420613667980513,11.41
D.J.,Augustin,201571,2008-09,1610612766,CHA,21,72,12.0,1908,267,621,0.43,108.0,246.0,0.439,208,233,0.893,17.0,116.0,133.0,250,42.0,2.0,119.0,140,850,Charlotte Hornets,26.5,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.32071159772373936,8699506.802689617,7837757.681841483,0.900942761423934,0.28894279247390764,13.62
Kelenna,Azubuike,101235,2008-09,1610612744,GSW,25,74,51.0,2375,392,845,0.464,94.0,210.0,0.448,185,229,0.808,112.0,258.0,370.0,117,57.0,50.0,95.0,183,1063,Golden State Warriors,32.09,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3509664544795037,7758630.459207804,7837757.681841483,1.0101986069641675,0.35454582340634755,16.71
Renaldo,Balkman,200764,2008-09,1610612743,DEN,24,53,10.0,780,110,197,0.558,2.0,7.0,0.286,42,65,0.646,86.0,117.0,203.0,34,47.0,23.0,35.0,98,264,Denver Nuggets,14.72,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.38067731616817196,7839525.724734951,7837757.681841483,0.9997744706815759,0.38059146227251706,17.94
Leandro,Barbosa,2571,2008-09,1610612756,PHX,26,70,11.0,1705,366,759,0.482,90.0,240.0,0.375,171,194,0.881,34.0,147.0,181.0,162,82.0,7.0,93.0,115,993,Phoenix Suns,24.36,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.4556911832126026,7636172.897716033,7837757.681841483,1.026398666822453,0.46772082293216144,22.05
J.J.,Barea,200826,2008-09,1610612742,DAL,25,79,15.0,1600,246,557,0.442,55.0,154.0,0.357,70,93,0.753,36.0,141.0,177.0,269,37.0,5.0,105.0,121,617,Dallas Mavericks,20.25,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3027636722149257,7823767.438705539,7837757.681841483,1.0017881721620114,0.3033050657852488,14.3
Andrea,Bargnani,200745,2008-09,1610612761,TOR,23,78,59.0,2453,431,958,0.45,119.0,291.0,0.409,221,266,0.831,70.0,346.0,416.0,94,34.0,97.0,135.0,242,1202,Toronto Raptors,31.45,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.33825467779474927,7893512.247195849,7837757.681841483,0.9929366594225312,0.33586546980356297,15.83
Matt,Barnes,2440,2008-09,1610612756,PHX,29,77,40.0,2082,285,674,0.423,117.0,341.0,0.343,101,136,0.743,79.0,342.0,421.0,212,52.0,26.0,130.0,209,788,Phoenix Suns,27.04,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.29368611179179327,7636172.897716033,7837757.681841483,1.026398666822453,0.3014390336073665,14.21
Brent,Barry,699,2008-09,1610612745,HOU,37,56,1.0,857,70,172,0.407,49.0,131.0,0.374,19,20,0.95,17.0,77.0,94.0,78,24.0,3.0,48.0,45,208,Houston Rockets,15.3,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.1997755889528691,7477567.5539649865,7837757.681841483,1.0481694247864743,0.20939866415910793,9.87
Brandon,Bass,101138,2008-09,1610612742,DAL,24,81,0.0,1574,252,508,0.496,0.0,6.0,0.0,182,210,0.867,129.0,238.0,367.0,43,27.0,55.0,86.0,140,686,Dallas Mavericks,19.43,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3650349494043171,7823767.438705539,7837757.681841483,1.0017881721620114,0.36568769473900314,17.24
Tony,Battie,1499,2008-09,1610612753,ORL,33,77,3.0,1202,158,323,0.489,2.0,9.0,0.222,54,82,0.659,92.0,186.0,278.0,31,26.0,25.0,46.0,112,372,Orlando Magic,15.61,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2698974487395575,7141763.822326932,7837757.681841483,1.0974540571250342,0.29620005012692335,13.96
Shane,Battier,2203,2008-09,1610612745,HOU,30,60,59.0,2031,145,354,0.41,91.0,237.0,0.384,55,67,0.821,52.0,233.0,285.0,137,48.0,54.0,49.0,114,436,Houston Rockets,33.85,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.22414051113253516,7477567.5539649865,7837757.681841483,1.0481694247864743,0.23493723062513575,11.08
Nicolas,Batum,201587,2008-09,1610612757,POR,20,79,76.0,1454,161,361,0.446,62.0,168.0,0.369,42,52,0.808,84.0,136.0,220.0,74,50.0,40.0,50.0,139,426,Portland Trail Blazers,18.41,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2685327365333257,7921022.841474738,7837757.681841483,0.9894880798478102,0.2657099418486384,12.53
Jerryd,Bayless,201573,2008-09,1610612757,POR,20,53,0.0,655,69,189,0.365,7.0,27.0,0.259,83,103,0.806,8.0,49.0,57.0,78,16.0,2.0,56.0,81,228,Portland Trail Blazers,12.36,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.1794864967914099,7921022.841474738,7837757.681841483,0.9894880798478102,0.17759974906874232,8.37
Michael,Beasley,201563,2008-09,1610612748,MIA,20,81,19.0,2009,452,957,0.472,33.0,81.0,0.407,186,241,0.772,110.0,329.0,439.0,83,41.0,37.0,121.0,184,1123,Miami Heat,24.8,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.39152044053227664,7834769.578994167,7837757.681841483,1.0003813900099026,0.3916697625169683,18.46
Marco,Belinelli,201158,2008-09,1610612744,GSW,23,42,23.0,882,140,317,0.442,52.0,131.0,0.397,40,52,0.769,10.0,61.0,71.0,88,36.0,1.0,59.0,73,372,Golden State Warriors,21.0,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2884407744570954,7758630.459207804,7837757.681841483,1.0101986069641675,0.29138246854822336,13.74
Charlie,Bell,2294,2008-09,1610612749,MIL,30,70,23.0,1783,217,524,0.414,87.0,240.0,0.362,66,80,0.825,32.0,102.0,134.0,151,50.0,7.0,76.0,138,587,Milwaukee Bucks,25.47,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.22962986253049292,8076511.475445729,7837757.681841483,0.9704385000466963,0.22284165936002062,10.51
Raja,Bell,1952,2008-09,1610612756,PHX,32,22,22.0,712,76,177,0.429,44.0,94.0,0.468,16,21,0.762,8.0,56.0,64.0,29,13.0,2.0,18.0,57,212,Phoenix Suns,34.55,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.201982136849593,7636172.897716033,7837757.681841483,1.026398666822453,0.2073141959843725,9.77
Raja,Bell,1952,2008-09,1610612766,CHA,32,45,44.0,1603,223,507,0.44,70.0,177.0,0.395,71,81,0.877,33.0,146.0,179.0,113,37.0,6.0,68.0,109,587,Charlotte Hornets,34.55,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2616191634961228,8699506.802689617,7837757.681841483,0.900942761423934,0.23570389160161656,11.11
Mike,Bibby,1710,2008-09,1610612737,ATL,31,79,79.0,2740,437,1005,0.435,167.0,428.0,0.39,135,171,0.789,38.0,240.0,278.0,392,98.0,11.0,128.0,145,1176,Atlanta Hawks,34.68,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.35551752967016026,7741205.7399703665,7837757.681841483,1.0124724681289101,0.35995171072824017,16.97
Andris,Biedrins,2740,2008-09,1610612744,GSW,23,62,58.0,1863,308,533,0.578,0.0,1.0,0.0,119,216,0.551,223.0,470.0,693.0,121,63.0,96.0,110.0,236,735,Golden State Warriors,30.05,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.4439441743078487,7758630.459207804,7837757.681841483,1.0101986069641675,0.44847178645564634,21.14
Chauncey,Billups,1497,2008-09,1610612743,DEN,32,77,77.0,2719,403,959,0.42,160.0,390.0,0.41,409,448,0.913,31.0,198.0,229.0,491,90.0,17.0,173.0,158,1375,Denver Nuggets,35.3,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.4216584402113088,7839525.724734951,7837757.681841483,0.9997744706815759,0.4215633438706802,19.87
Steve,Blake,2581,2008-09,1610612757,POR,29,69,69.0,2188,277,647,0.428,140.0,328.0,0.427,63,75,0.84,28.0,145.0,173.0,348,69.0,4.0,108.0,126,757,Portland Trail Blazers,31.71,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.30115482466342963,7921022.841474738,7837757.681841483,0.9894880798478102,0.29798910919312094,14.05
Andray,Blatche,101154,2008-09,1610612764,WAS,22,71,36.0,1703,297,630,0.471,5.0,21.0,0.238,114,162,0.704,126.0,252.0,378.0,118,53.0,74.0,117.0,211,713,Washington Wizards,23.99,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.33778656163149606,8131235.959914411,7837757.681841483,0.9639072977933828,0.3255949318531333,15.35
Keith,Bogans,2586,2008-09,1610612753,ORL,29,36,15.0,787,63,175,0.36,42.0,126.0,0.333,21,24,0.875,15.0,96.0,111.0,31,23.0,2.0,19.0,61,189,Orlando Magic,19.57,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.1769036782262027,7141763.822326932,7837757.681841483,1.0974540571250342,0.19414365938968772,9.15
Andrew,Bogut,101106,2008-09,1610612749,MIL,24,36,33.0,1124,183,317,0.577,0.0,0.0,0.0,56,98,0.571,117.0,252.0,369.0,72,23.0,37.0,86.0,130,422,Milwaukee Bucks,31.22,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3682329062291072,8076511.475445729,7837757.681841483,0.9704385000466963,0.35734738918881054,16.85
Matt,Bonner,2588,2008-09,1610612759,SAS,29,81,67.0,1928,266,536,0.496,118.0,268.0,0.44,17,23,0.739,97.0,289.0,386.0,82,47.0,26.0,37.0,190,667,San Antonio Spurs,23.8,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3199957810803912,7645186.228895047,7837757.681841483,1.0251885888951418,0.32805602325820493,15.47
Josh,Boone,200767,2008-09,1610612751,BKN,24,62,7.0,995,113,214,0.528,0.0,0.0,0.0,32,85,0.376,104.0,154.0,258.0,31,22.0,48.0,31.0,106,258,Brooklyn Nets,16.05,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.287336481557348,7909751.4713600185,7837757.681841483,0.990898097142595,0.28472117281482445,13.42
Carlos,Boozer,2430,2008-09,1610612762,UTA,27,37,37.0,1197,251,512,0.49,0.0,0.0,0.0,97,139,0.698,111.0,274.0,385.0,79,39.0,7.0,79.0,132,599,Utah Jazz,32.35,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.40949124045657076,7991852.357239024,7837757.681841483,0.9807185282573493,0.4015956466748444,18.93
Chris,Bosh,2547,2008-09,1610612761,TOR,25,77,77.0,2928,615,1263,0.487,12.0,49.0,0.245,504,617,0.817,215.0,556.0,771.0,191,67.0,77.0,174.0,189,1746,Toronto Raptors,38.03,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.49604737623185835,7893512.247195849,7837757.681841483,0.9929366594225312,0.4925436246709729,23.22
Bruce,Bowen,1477,2008-09,1610612759,SAS,38,80,10.0,1506,79,187,0.422,42.0,98.0,0.429,14,26,0.538,16.0,129.0,145.0,40,36.0,13.0,25.0,123,214,San Antonio Spurs,18.82,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.11489828078037519,7645186.228895047,7837757.681841483,1.0251885888951418,0.11779240633971062,5.55
Elton,Brand,1882,2008-09,1610612755,PHI,30,29,23.0,920,163,365,0.447,0.0,0.0,0.0,73,108,0.676,77.0,177.0,254.0,37,17.0,45.0,68.0,78,399,Philadelphia 76ers,31.72,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3290407506787266,7900852.726698112,7837757.681841483,0.9920141474548158,0.3264130797624496,15.39
Ronnie,Brewer,200758,2008-09,1610612762,UTA,24,81,80.0,2605,421,828,0.508,22.0,85.0,0.259,247,352,0.702,101.0,199.0,300.0,179,138.0,30.0,110.0,128,1111,Utah Jazz,32.16,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3725774317441243,7991852.357239024,7837757.681841483,0.9807185282573493,0.36539359052200054,17.23
Aaron,Brooks,201166,2008-09,1610612745,HOU,24,80,35.0,1998,316,783,0.404,113.0,309.0,0.366,149,172,0.866,33.0,124.0,157.0,238,46.0,8.0,125.0,152,894,Houston Rockets,24.98,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2912918859991844,7477567.5539649865,7837757.681841483,1.0481694247864743,0.30532324859273235,14.39
Bobby,Brown,201628,2008-09,1610612758,SAC,24,47,1.0,675,94,247,0.381,31.0,94.0,0.33,26,34,0.765,8.0,28.0,36.0,87,15.0,1.0,47.0,74,245,Sacramento Kings,13.69,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.19034056952524325,8270740.171020295,7837757.681841483,0.9476488826603535,0.1803760280355321,8.5
Devin,Brown,2484,2008-09,1610612740,NOP,30,63,5.0,869,111,313,0.355,28.0,97.0,0.289,78,100,0.78,31.0,88.0,119.0,54,32.0,5.0,54.0,81,328,New Orleans Pelicans,13.79,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2145506398034994,7792501.87578592,7837757.681841483,1.0058076092604082,0.21579666608604872,10.17
Kwame,Brown,2198,2008-09,1610612765,DET,27,58,30.0,999,90,169,0.533,0.0,0.0,0.0,63,122,0.516,91.0,199.0,290.0,32,24.0,24.0,50.0,138,243,Detroit Pistons,17.22,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.23811551350554333,7580837.593191453,7837757.681841483,1.0338907258586805,0.24618542109645863,11.61
Kobe,Bryant,977,2008-09,1610612747,LAL,30,82,82.0,2960,800,1712,0.467,118.0,336.0,0.351,483,564,0.856,90.0,339.0,429.0,399,120.0,37.0,210.0,189,2201,Los Angeles Lakers,36.1,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.5677642102116236,7523247.211531903,7837757.681841483,1.0418051489558242,0.5914996775913064,27.89
Greg,Buckner,1761,2008-09,1610612763,MEM,32,63,0.0,878,61,159,0.384,13.0,51.0,0.255,20,25,0.8,32.0,98.0,130.0,57,29.0,8.0,38.0,108,155,Memphis Grizzlies,13.94,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.13723648855774995,8057023.528732407,7837757.681841483,0.9727857507044639,0.13350170054569535,6.29
Caron,Butler,2406,2008-09,1610612764,WAS,29,67,67.0,2585,491,1085,0.453,65.0,210.0,0.31,345,402,0.858,118.0,296.0,414.0,290,106.0,20.0,210.0,165,1392,Washington Wizards,38.58,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.4153568581051406,8131235.959914411,7837757.681841483,0.9639072977933828,0.4003655067160756,18.87
Rasual,Butler,2446,2008-09,1610612740,NOP,30,82,74.0,2614,348,803,0.433,140.0,359.0,0.39,86,110,0.782,49.0,222.0,271.0,75,51.0,61.0,59.0,159,922,New Orleans Pelicans,31.88,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2563730990577239,7792501.87578592,7837757.681841483,1.0058076092604082,0.2578620138419311,12.16
Andrew,Bynum,101115,2008-09,1610612747,LAL,21,50,50.0,1446,281,502,0.56,0.0,0.0,0.0,152,215,0.707,137.0,261.0,398.0,71,18.0,90.0,85.0,157,714,Los Angeles Lakers,28.92,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.45806352119346083,7523247.211531903,7837757.681841483,1.0418051489558242,0.4772129349281828,22.5
Will,Bynum,101198,2008-09,1610612765,DET,26,57,1.0,803,156,342,0.456,3.0,19.0,0.158,95,119,0.798,19.0,56.0,75.0,157,34.0,2.0,76.0,85,410,Detroit Pistons,14.09,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.37641371410306657,7580837.593191453,7837757.681841483,1.0338907258586805,0.3891706480971813,18.35
Jose,Calderon,101181,2008-09,1610612761,TOR,27,68,68.0,2333,320,644,0.497,82.0,202.0,0.406,151,154,0.981,16.0,178.0,194.0,607,74.0,7.0,143.0,114,873,Toronto Raptors,34.31,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.40732411213289754,7893512.247195849,7837757.681841483,0.9929366594225312,0.4044470432034878,19.07
Marcus,Camby,948,2008-09,1610612746,LAC,35,62,55.0,1925,254,496,0.512,1.0,4.0,0.25,132,182,0.725,161.0,529.0,690.0,127,51.0,132.0,93.0,129,641,Los Angeles Clippers,31.05,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.40619789323735156,8096872.999016521,7837757.681841483,0.9679981003522582,0.3931987890208457,18.54
Brian,Cardinal,2073,2008-09,1610612750,MIN,32,64,4.0,909,65,169,0.385,30.0,92.0,0.326,30,35,0.857,39.0,103.0,142.0,76,37.0,13.0,48.0,135,190,Minnesota Timberwolves,14.2,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.1767751197524596,8037190.117385551,7837757.681841483,0.9751862986153994,0.17238867471869507,8.13
Rodney,Carney,200760,2008-09,1610612750,MIN,25,67,6.0,1199,176,423,0.416,79.0,226.0,0.35,50,66,0.758,36.0,90.0,126.0,26,45.0,29.0,43.0,94,481,Minnesota Timberwolves,17.9,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2774241522109328,8037190.117385551,7837757.681841483,0.9751862986153994,0.27054023214109474,12.75
Anthony,Carter,1853,2008-09,1610612743,DEN,34,78,5.0,1787,167,386,0.433,21.0,88.0,0.239,57,78,0.731,40.0,165.0,205.0,364,96.0,13.0,155.0,142,412,Denver Nuggets,22.91,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2445852830730555,7839525.724734951,7837757.681841483,0.9997744706815759,0.24453012192086745,11.53
Vince,Carter,1713,2008-09,1610612751,BKN,32,80,80.0,2946,588,1345,0.437,151.0,392.0,0.385,335,410,0.817,74.0,336.0,410.0,376,82.0,38.0,166.0,234,1662,Brooklyn Nets,36.83,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.42386422710688876,7909751.4713600185,7837757.681841483,0.990898097142595,0.4200062560870328,19.8
Mario,Chalmers,201596,2008-09,1610612748,MIA,23,82,82.0,2626,278,662,0.42,114.0,311.0,0.367,148,193,0.767,37.0,191.0,228.0,403,160.0,8.0,165.0,240,818,Miami Heat,32.02,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.28258493442271665,7834769.578994167,7837757.681841483,1.0003813900099026,0.28269270949365444,13.33
Tyson,Chandler,2199,2008-09,1610612740,NOP,26,45,45.0,1445,160,283,0.565,0.0,0.0,0.0,77,133,0.579,163.0,230.0,393.0,22,15.0,56.0,70.0,144,397,New Orleans Pelicans,32.11,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2809642485169533,7792501.87578592,7837757.681841483,1.0058076092604082,0.282595979088484,13.32
Wilson,Chandler,201163,2008-09,1610612752,NYK,22,82,70.0,2735,455,1054,0.432,103.0,314.0,0.328,171,215,0.795,91.0,354.0,445.0,170,71.0,75.0,139.0,250,1184,New York Knicks,33.35,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.3095747473575317,7840456.411313911,7837757.681841483,0.9996557943401696,0.3094681899773507,14.59
Mardy,Collins,200776,2008-09,1610612746,LAC,24,39,14.0,815,97,224,0.433,13.0,28.0,0.464,24,37,0.649,29.0,70.0,99.0,101,29.0,10.0,53.0,73,231,Los Angeles Clippers,18.54,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.2284895785816449,8096872.999016521,7837757.681841483,0.9679981003522582,0.2211774780173203,10.43
Nick,Collison,2555,2008-09,1610612760,OKC,28,71,40.0,1831,243,428,0.568,0.0,2.0,0.0,98,136,0.721,181.0,308.0,489.0,66,51.0,50.0,73.0,239,584,Oklahoma City Thunder,25.79,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.33201311481300133,8126521.215242425,7837757.681841483,0.9644665256199264,0.32021553530394514,15.1
Mike,Conley,201144,2008-09,1610612763,MEM,21,82,61.0,2508,323,730,0.442,88.0,217.0,0.406,161,197,0.817,25.0,251.0,276.0,354,90.0,8.0,143.0,146,895,Memphis Grizzlies,30.59,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.30416412368985896,8057023.528732407,7837757.681841483,0.9727857507044639,0.29588652540100485,13.95
Daequan,Cook,201161,2008-09,1610612748,MIA,22,75,4.0,1833,242,645,0.375,153.0,395.0,0.387,49,56,0.875,19.0,170.0,189.0,71,39.0,10.0,42.0,125,686,Miami Heat,24.44,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.23200502855782124,7834769.578994167,7837757.681841483,1.0003813900099026,0.23209351295796035,10.94
Jamal,Crawford,2037,2008-09,1610612744,GSW,29,54,54.0,2087,346,853,0.406,107.0,317.0,0.338,265,298,0.889,21.0,155.0,176.0,240,48.0,13.0,122.0,79,1064,Golden State Warriors,38.14,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.35634874410357154,7758630.459207804,7837757.681841483,1.0101986069641675,0.3599830048868586,16.97
Javaris,Crittenton,201159,2008-09,1610612764,WAS,21,56,10.0,1130,124,270,0.459,2.0,14.0,0.143,48,81,0.593,53.0,107.0,160.0,145,39.0,6.0,79.0,96,298,Washington Wizards,18.63,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.22822939011594767,8131235.959914411,7837757.681841483,0.9639072977933828,0.21999197470369491,10.37
Samuel,Dalembert,2223,2008-09,1610612755,PHI,29,82,82.0,2036,216,434,0.498,0.0,2.0,0.0,91,124,0.734,214.0,487.0,701.0,18,33.0,146.0,117.0,248,523,Philadelphia 76ers,24.83,0.048857662593919826,1.0648686551600437,0.7352119115156427,0.28235840916618915,7900852.726698112,7837757.681841483,0.9920141474548158,0.28010353654569514,13.21
