FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Mike,James,2229,2007-08,1610612745,HOU,33,33,1.0,537,79,226,0.35,24.0,74.0,0.324,33,42,0.786,11.0,41.0,52.0,54,17.0,2.0,29.0,44,215,Houston Rockets,13.33,0.04939739835891369,1.059112008364719,0.735863471644349,0.2239900349392787,7497070.015401701,7752167.575575488,1.034026300894846,0.23161158726556966,10.85
Antawn,Jamison,1712,2007-08,1610612764,WAS,32,79,79.0,3061,618,1417,0.436,120.0,354.0,0.339,333,438,0.76,215.0,591.0,806.0,120,106.0,34.0,113.0,195,1689,Washington Wizards,38.75,0.04939739835891369,1.059112008364719,0.735863471644349,0.4377346786324908,7914660.588841408,7752167.575575488,0.9794693642965545,0.4287477074107224,20.08
Marko,Jaric,2060,2007-08,1610612750,MIN,29,75,56.0,2189,227,528,0.43,46.0,127.0,0.362,121,163,0.742,38.0,184.0,222.0,311,97.0,32.0,128.0,180,621,Minnesota Timberwolves,29.19,0.04939739835891369,1.059112008364719,0.735863471644349,0.259634722280392,7908463.731889463,7752167.575575488,0.9802368498342175,0.25450352227571343,11.92
Al,Jefferson,2744,2007-08,1610612750,MIN,23,82,82.0,2919,721,1441,0.5,0.0,5.0,0.0,284,394,0.721,308.0,603.0,911.0,117,74.0,119.0,167.0,222,1726,Minnesota Timberwolves,35.6,0.04939739835891369,1.059112008364719,0.735863471644349,0.506187121441639,7908463.731889463,7752167.575575488,0.9802368498342175,0.49618326934860274,23.24
Richard,Jefferson,2210,2007-08,1610612751,BKN,28,82,82.0,3200,619,1328,0.466,77.0,213.0,0.362,542,679,0.798,93.0,249.0,342.0,252,76.0,21.0,199.0,225,1857,Brooklyn Nets,39.02,0.04939739835891369,1.059112008364719,0.735863471644349,0.40068340153292925,7983645.252146713,7752167.575575488,0.971006016767969,0.38906599370753037,18.22
Jared,Jeffries,2407,2007-08,1610612752,NYK,26,73,19.0,1325,108,270,0.4,4.0,25.0,0.16,49,93,0.527,118.0,125.0,243.0,66,36.0,23.0,64.0,132,269,New York Knicks,18.15,0.04939739835891369,1.059112008364719,0.735863471644349,0.17329502671807182,7774720.515428084,7752167.575575488,0.9970991960665541,0.17279233182292142,8.09
Alexander,Johnson,200792,2007-08,1610612748,MIA,25,43,6.0,549,61,125,0.488,0.0,0.0,0.0,57,83,0.687,32.0,62.0,94.0,13,13.0,10.0,42.0,80,179,Miami Heat,12.77,0.04939739835891369,1.059112008364719,0.735863471644349,0.20121857532390627,8448896.064707655,7752167.575575488,0.9175361510194793,0.18462531711632013,8.65
Amir,Johnson,101161,2007-08,1610612765,DET,21,62,0.0,764,92,165,0.558,0.0,0.0,0.0,37,55,0.673,87.0,148.0,235.0,29,24.0,82.0,39.0,141,221,Detroit Pistons,12.32,0.04939739835891369,1.059112008364719,0.735863471644349,0.36126138403130653,8030034.2975925105,7752167.575575488,0.9653965709585661,0.348760501363569,16.34
Anthony,Johnson,1533,2007-08,1610612737,ATL,33,42,41.0,1121,115,267,0.431,27.0,63.0,0.429,26,32,0.813,17.0,81.0,98.0,202,42.0,8.0,50.0,86,283,Atlanta Hawks,22.19,0.04939739835891369,1.059112008364719,0.735863471644349,0.2614869538473886,7882330.398695591,7752167.575575488,0.9834867587964032,0.2571689567069129,12.05
Joe,Johnson,2207,2007-08,1610612737,ATL,27,82,82.0,3343,647,1497,0.432,169.0,444.0,0.381,316,379,0.834,83.0,284.0,367.0,474,84.0,18.0,223.0,168,1779,Atlanta Hawks,40.77,0.04939739835891369,1.059112008364719,0.735863471644349,0.39041481391801214,7882330.398695591,7752167.575575488,0.9834867587964032,0.3839677999263267,17.99
Damon,Jones,1800,2007-08,1610612739,CLE,31,67,3.0,1336,151,363,0.416,115.0,276.0,0.417,20,28,0.714,5.0,67.0,72.0,126,19.0,1.0,36.0,66,437,Cleveland Cavaliers,19.94,0.04939739835891369,1.059112008364719,0.735863471644349,0.24562852270187616,7602075.288197431,7752167.575575488,1.019743593911926,0.2504781125072883,11.73
Eddie,Jones,224,2007-08,1610612742,DAL,36,47,33.0,922,66,180,0.367,34.0,116.0,0.293,10,14,0.714,18.0,114.0,132.0,69,26.0,8.0,29.0,72,176,Dallas Mavericks,19.62,0.04939739835891369,1.059112008364719,0.735863471644349,0.1645254314504689,7748198.799197104,7752167.575575488,1.0005122192242661,0.1646097045393385,7.71
Fred,Jones,2410,2007-08,1610612752,NYK,29,70,26.0,1757,182,432,0.421,74.0,192.0,0.385,94,126,0.746,30.0,140.0,170.0,166,48.0,18.0,78.0,140,532,New York Knicks,25.1,0.04939739835891369,1.059112008364719,0.735863471644349,0.23696667010484596,7774720.515428084,7752167.575575488,0.9970991960665541,0.23627927625611023,11.07
James,Jones,2592,2007-08,1610612757,POR,27,58,3.0,1276,143,327,0.437,91.0,205.0,0.444,86,98,0.878,43.0,118.0,161.0,34,24.0,15.0,28.0,96,463,Portland Trail Blazers,22.0,0.04939739835891369,1.059112008364719,0.735863471644349,0.28526728103863846,7712524.801730676,7752167.575575488,1.0051400513922388,0.2867335695237013,13.43
Chris,Kaman,2549,2007-08,1610612746,LAC,26,56,55.0,2083,338,700,0.483,0.0,4.0,0.0,202,265,0.762,173.0,538.0,711.0,107,33.0,155.0,164.0,179,878,Los Angeles Clippers,37.2,0.04939739835891369,1.059112008364719,0.735863471644349,0.3905962370471788,8091388.000410665,7752167.575575488,0.9580763615812318,0.3742210216374814,17.53
Jason,Kapono,2574,2007-08,1610612761,TOR,27,81,7.0,1530,243,498,0.488,57.0,118.0,0.483,37,43,0.86,31.0,89.0,120.0,65,34.0,2.0,58.0,131,580,Toronto Raptors,18.89,0.04939739835891369,1.059112008364719,0.735863471644349,0.25407044439214094,7804097.317750262,7752167.575575488,0.9933458361601076,0.25237981802828136,11.82
Jason,Kidd,467,2007-08,1610612751,BKN,35,51,51.0,1895,201,549,0.366,84.0,236.0,0.356,91,111,0.82,58.0,354.0,412.0,530,74.0,15.0,185.0,90,577,Brooklyn Nets,36.33,0.04939739835891369,1.059112008364719,0.735863471644349,0.3376219551343773,7983645.252146713,7752167.575575488,0.971006016767969,0.3278329498284457,15.36
Jason,Kidd,467,2007-08,1610612742,DAL,35,29,29.0,1011,104,244,0.426,35.0,76.0,0.461,44,54,0.815,36.0,152.0,188.0,276,62.0,11.0,81.0,75,287,Dallas Mavericks,36.33,0.04939739835891369,1.059112008364719,0.735863471644349,0.37861542140767174,7748198.799197104,7752167.575575488,1.0005122192242661,0.37880935550512035,17.74
Andrei,Kirilenko,1905,2007-08,1610612762,UTA,27,72,72.0,2217,275,544,0.506,44.0,116.0,0.379,198,257,0.77,121.0,218.0,339.0,285,86.0,109.0,140.0,165,792,Utah Jazz,30.79,0.04939739835891369,1.059112008364719,0.735863471644349,0.37945356915077066,7750025.899433676,7752167.575575488,1.000276344385116,0.37955842901401765,17.78
Linas,Kleiza,101132,2007-08,1610612743,DEN,23,79,13.0,1889,311,659,0.472,94.0,277.0,0.339,164,213,0.77,92.0,241.0,333.0,95,44.0,19.0,89.0,181,880,Denver Nuggets,23.91,0.04939739835891369,1.059112008364719,0.735863471644349,0.3532389209986299,7392772.555594835,7752167.575575488,1.048614375361604,0.37041141049638526,17.35
Brevin,Knight,1510,2007-08,1610612746,LAC,32,74,39.0,1674,138,342,0.404,0.0,6.0,0.0,62,71,0.873,15.0,127.0,142.0,328,100.0,11.0,71.0,160,338,Los Angeles Clippers,22.62,0.04939739835891369,1.059112008364719,0.735863471644349,0.24614306644638737,8091388.000410665,7752167.575575488,0.9580763615812318,0.2358238535294022,11.05
Kyle,Korver,2594,2007-08,1610612755,PHI,27,25,0.0,657,90,227,0.396,38.0,108.0,0.352,31,34,0.912,12.0,61.0,73.0,33,20.0,6.0,28.0,67,249,Philadelphia 76ers,23.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.23774933926661387,7843609.278384683,7752167.575575488,0.9883418845121227,0.23497763001227717,11.01
Kyle,Korver,2594,2007-08,1610612762,UTA,27,50,0.0,1075,165,348,0.474,73.0,188.0,0.388,88,96,0.917,9.0,90.0,99.0,68,22.0,23.0,47.0,125,491,Utah Jazz,23.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.32905012069272827,7750025.899433676,7752167.575575488,1.000276344385116,0.3291410518460034,15.42
Nenad,Krstic,2420,2007-08,1610612751,BKN,24,45,38.0,812,123,300,0.41,0.0,2.0,0.0,52,69,0.754,35.0,165.0,200.0,27,9.0,17.0,41.0,111,298,Brooklyn Nets,18.04,0.04939739835891369,1.059112008364719,0.735863471644349,0.2140560752681091,7983645.252146713,7752167.575575488,0.971006016767969,0.2078497370110712,9.74
Carl,Landry,201171,2007-08,1610612745,HOU,24,42,0.0,711,135,219,0.616,0.0,1.0,0.0,72,109,0.661,96.0,111.0,207.0,21,17.0,7.0,26.0,98,342,Houston Rockets,16.93,0.04939739835891369,1.059112008364719,0.735863471644349,0.4657580948157546,7497070.015401701,7752167.575575488,1.034026300894846,0.4816061198941657,22.56
Acie,Law,201151,2007-08,1610612737,ATL,23,56,6.0,865,95,237,0.401,7.0,34.0,0.206,38,48,0.792,12.0,45.0,57.0,113,29.0,0.0,56.0,73,235,Atlanta Hawks,15.45,0.04939739835891369,1.059112008364719,0.735863471644349,0.18006452667128225,7882330.398695591,7752167.575575488,0.9834867587964032,0.1770910777101479,8.3
David,Lee,101135,2007-08,1610612752,NYK,25,81,29.0,2356,341,618,0.552,0.0,2.0,0.0,194,237,0.819,242.0,482.0,724.0,95,55.0,29.0,97.0,210,876,New York Knicks,29.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.38464849047569694,7774720.515428084,7752167.575575488,0.9970991960665541,0.383532700621531,17.97
Rashard,Lewis,1740,2007-08,1610612753,ORL,28,81,81.0,3076,516,1135,0.455,226.0,553.0,0.409,218,260,0.838,97.0,340.0,437.0,196,99.0,38.0,140.0,214,1476,Orlando Magic,37.98,0.04939739835891369,1.059112008364719,0.735863471644349,0.37449130060359437,7339446.253322586,7752167.575575488,1.0562333053486237,0.39555018426083954,18.53
Kyle,Lowry,200768,2007-08,1610612763,MEM,22,82,9.0,2089,256,592,0.432,36.0,140.0,0.257,243,348,0.698,41.0,209.0,250.0,296,92.0,22.0,127.0,185,791,Memphis Grizzlies,25.48,0.04939739835891369,1.059112008364719,0.735863471644349,0.3162367159549053,7851173.918011313,7752167.575575488,0.9873896128821327,0.3122488485458309,14.63
Tyronn,Lue,1731,2007-08,1610612737,ATL,31,33,3.0,564,86,196,0.439,30.0,69.0,0.435,24,28,0.857,9.0,32.0,41.0,59,11.0,0.0,22.0,38,226,Atlanta Hawks,14.72,0.04939739835891369,1.059112008364719,0.735863471644349,0.28980745382425827,7882330.398695591,7752167.575575488,0.9834867587964032,0.28502179343665807,13.35
Corey,Maggette,1894,2007-08,1610612746,LAC,28,70,65.0,2502,458,1000,0.458,78.0,203.0,0.384,553,681,0.812,78.0,316.0,394.0,189,71.0,7.0,195.0,210,1547,Los Angeles Clippers,35.74,0.04939739835891369,1.059112008364719,0.735863471644349,0.4300844730513873,8091388.000410665,7752167.575575488,0.9580763615812318,0.4120537671136545,19.3
Stephon,Marbury,950,2007-08,1610612752,NYK,31,24,19.0,805,111,265,0.419,28.0,74.0,0.378,83,116,0.716,17.0,42.0,59.0,113,21.0,2.0,48.0,57,333,New York Knicks,33.54,0.04939739835891369,1.059112008364719,0.735863471644349,0.30118442124727757,7774720.515428084,7752167.575575488,0.9970991960665541,0.30031074429343085,14.07
Shawn,Marion,1890,2007-08,1610612756,PHX,30,47,47.0,1713,304,578,0.526,58.0,167.0,0.347,77,108,0.713,86.0,378.0,464.0,98,95.0,70.0,49.0,117,743,Phoenix Suns,36.75,0.04939739835891369,1.059112008364719,0.735863471644349,0.4658291733299243,7446025.294245299,7752167.575575488,1.041114859167453,0.48498167418747523,22.72
Shawn,Marion,1890,2007-08,1610612748,MIA,30,16,15.0,602,96,209,0.459,8.0,31.0,0.258,29,42,0.69,50.0,129.0,179.0,40,30.0,15.0,37.0,33,229,Miami Heat,36.75,0.04939739835891369,1.059112008364719,0.735863471644349,0.3723770081351984,8448896.064707655,7752167.575575488,0.9175361510194793,0.3416693667725193,16.0
Kenyon,Martin,2030,2007-08,1610612743,DEN,30,71,71.0,2159,376,699,0.538,2.0,11.0,0.182,123,212,0.58,105.0,356.0,461.0,90,88.0,85.0,91.0,235,877,Denver Nuggets,30.41,0.04939739835891369,1.059112008364719,0.735863471644349,0.36378295969989105,7392772.555594835,7752167.575575488,1.048614375361604,0.3814680410528968,17.87
Kevin,Martin,2755,2007-08,1610612758,SAC,25,61,57.0,2216,417,914,0.456,107.0,266.0,0.402,502,578,0.869,48.0,225.0,273.0,129,62.0,5.0,131.0,150,1443,Sacramento Kings,36.33,0.04939739835891369,1.059112008364719,0.735863471644349,0.46779570460568426,8104916.724231505,7752167.575575488,0.9564771408938241,0.44743589806365675,20.96
Desmond,Mason,2046,2007-08,1610612749,MIL,30,59,56.0,1702,230,477,0.482,0.0,0.0,0.0,114,173,0.659,75.0,181.0,256.0,121,40.0,30.0,83.0,106,574,Milwaukee Bucks,28.85,0.04939739835891369,1.059112008364719,0.735863471644349,0.2764152608925303,8115489.777977217,7752167.575575488,0.9552310196498963,0.26404043150916384,12.37
Roger,Mason Jr.,2427,2007-08,1610612764,WAS,27,80,9.0,1708,266,600,0.443,130.0,327.0,0.398,62,71,0.873,17.0,113.0,130.0,134,40.0,18.0,69.0,140,724,Washington Wizards,21.35,0.04939739835891369,1.059112008364719,0.735863471644349,0.301140304567144,7914660.588841408,7752167.575575488,0.9794693642965545,0.2949577026784514,13.82
Jason,Maxiell,101131,2007-08,1610612765,DET,25,82,7.0,1768,240,446,0.538,0.0,1.0,0.0,171,270,0.633,177.0,256.0,433.0,46,21.0,94.0,71.0,183,651,Detroit Pistons,21.56,0.04939739835891369,1.059112008364719,0.735863471644349,0.35132418821615097,8030034.2975925105,7752167.575575488,0.9653965709585661,0.339167166598674,15.89
Rashad,McCants,101119,2007-08,1610612750,MIN,23,75,24.0,2020,428,944,0.453,142.0,349.0,0.407,116,155,0.748,50.0,156.0,206.0,162,66.0,18.0,172.0,234,1114,Minnesota Timberwolves,26.93,0.04939739835891369,1.059112008364719,0.735863471644349,0.33782304661337675,7908463.731889463,7752167.575575488,0.9802368498342175,0.3311465990136945,15.51
Antonio,McDyess,686,2007-08,1610612765,DET,33,78,78.0,2285,293,600,0.488,0.0,2.0,0.0,97,156,0.622,204.0,462.0,666.0,89,61.0,53.0,75.0,246,683,Detroit Pistons,29.29,0.04939739835891369,1.059112008364719,0.735863471644349,0.3005814697289974,8030034.2975925105,7752167.575575488,0.9653965709585661,0.2901803201700601,13.59
Tracy,McGrady,1503,2007-08,1610612745,HOU,29,66,62.0,2440,548,1307,0.419,86.0,295.0,0.292,245,358,0.684,42.0,297.0,339.0,387,68.0,30.0,160.0,91,1427,Houston Rockets,36.97,0.04939739835891369,1.059112008364719,0.735863471644349,0.416993463500242,7497070.015401701,7752167.575575488,1.034026300894846,0.4311822085604853,20.2
Dominic,McGuire,201187,2007-08,1610612764,WAS,22,70,1.0,695,39,103,0.379,1.0,6.0,0.167,14,32,0.438,53.0,86.0,139.0,40,20.0,26.0,40.0,76,93,Washington Wizards,9.93,0.04939739835891369,1.059112008364719,0.735863471644349,0.13995900245416687,7914660.588841408,7752167.575575488,0.9794693642965545,0.13708555516136273,6.42
Jeff,McInnis,976,2007-08,1610612766,CHA,33,54,26.0,1410,108,249,0.434,3.0,19.0,0.158,23,30,0.767,16.0,80.0,96.0,220,23.0,3.0,76.0,120,242,Charlotte Hornets,26.11,0.04939739835891369,1.059112008364719,0.735863471644349,0.14757974472268534,7942181.759754667,7752167.575575488,0.9760753165909604,0.1440489460526082,6.75
CJ,Miles,101139,2007-08,1610612762,UTA,21,60,13.0,689,113,236,0.479,30.0,77.0,0.39,41,52,0.788,16.0,62.0,78.0,53,32.0,8.0,27.0,98,297,Utah Jazz,11.48,0.04939739835891369,1.059112008364719,0.735863471644349,0.3333760740121253,7750025.899433676,7752167.575575488,1.000276344385116,0.33346820061831056,15.62
Darko,Milicic,2545,2007-08,1610612763,MEM,23,70,64.0,1663,219,500,0.438,0.0,1.0,0.0,67,121,0.554,127.0,297.0,424.0,58,32.0,114.0,101.0,185,505,Memphis Grizzlies,23.76,0.04939739835891369,1.059112008364719,0.735863471644349,0.2541196325146258,7851173.918011313,7752167.575575488,0.9873896128821327,0.2509150855743662,11.75
Andre,Miller,1889,2007-08,1610612755,PHI,32,82,82.0,3016,569,1156,0.492,3.0,34.0,0.088,257,333,0.772,95.0,229.0,324.0,565,105.0,6.0,206.0,181,1398,Philadelphia 76ers,36.78,0.04939739835891369,1.059112008364719,0.735863471644349,0.4041781708770494,7843609.278384683,7752167.575575488,0.9883418845121227,0.3994662150832857,18.71
Brad,Miller,1802,2007-08,1610612758,SAC,32,72,72.0,2513,337,728,0.463,28.0,90.0,0.311,262,309,0.848,167.0,514.0,681.0,264,69.0,74.0,164.0,247,964,Sacramento Kings,34.9,0.04939739835891369,1.059112008364719,0.735863471644349,0.3693711805098569,8104916.724231505,7752167.575575488,0.9564771408938241,0.35329509066264453,16.55
Mike,Miller,2034,2007-08,1610612763,MEM,28,70,70.0,2474,414,824,0.502,155.0,359.0,0.432,164,212,0.774,51.0,416.0,467.0,240,35.0,16.0,182.0,145,1147,Memphis Grizzlies,35.34,0.04939739835891369,1.059112008364719,0.735863471644349,0.3653722014550971,7851173.918011313,7752167.575575488,0.9873896128821327,0.3607647165526409,16.9
Paul,Millsap,200794,2007-08,1610612762,UTA,23,82,2.0,1702,253,502,0.504,0.0,4.0,0.0,155,229,0.677,167.0,293.0,460.0,81,72.0,73.0,87.0,269,661,Utah Jazz,20.76,0.04939739835891369,1.059112008364719,0.735863471644349,0.36531214612084845,7750025.899433676,7752167.575575488,1.000276344385116,0.3654130980812436,17.12
Cuttino,Mobley,1749,2007-08,1610612746,LAC,32,77,38.0,2702,377,870,0.433,67.0,192.0,0.349,163,199,0.819,50.0,225.0,275.0,202,78.0,34.0,123.0,152,984,Los Angeles Clippers,35.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.26555720828275775,8091388.000410665,7752167.575575488,0.9580763615812318,0.2544240839032139,11.92
Nazr,Mohammed,1737,2007-08,1610612766,CHA,30,61,29.0,1422,244,469,0.52,0.0,0.0,0.0,82,133,0.617,165.0,256.0,421.0,66,38.0,52.0,90.0,194,570,Charlotte Hornets,20.12,0.04939739835891369,1.059112008364719,0.735863471644349,0.3645391104025868,7942181.759754667,7752167.575575488,0.9760753165909604,0.35581762759599195,16.67
Jamario,Moon,200081,2007-08,1610612761,TOR,28,78,75.0,2166,279,575,0.485,40.0,122.0,0.328,63,85,0.741,92.0,392.0,484.0,90,80.0,108.0,51.0,152,661,Toronto Raptors,27.77,0.04939739835891369,1.059112008364719,0.735863471644349,0.32675680309554284,7804097.317750262,7752167.575575488,0.9933458361601076,0.32458250979194564,15.2
Mikki,Moore,1630,2007-08,1610612758,SAC,32,82,79.0,2385,282,489,0.577,0.0,2.0,0.0,134,182,0.736,160.0,334.0,494.0,84,35.0,46.0,110.0,310,698,Sacramento Kings,29.09,0.04939739835891369,1.059112008364719,0.735863471644349,0.2590680013820924,8104916.724231505,7752167.575575488,0.9564771408938241,0.24779262125902102,11.61
Troy,Murphy,2211,2007-08,1610612754,IND,28,75,61.0,2106,315,693,0.455,94.0,236.0,0.398,192,241,0.797,108.0,435.0,543.0,165,49.0,32.0,96.0,217,916,Indiana Pacers,28.08,0.04939739835891369,1.059112008364719,0.735863471644349,0.37298760029383016,7483716.471940949,7752167.575575488,1.0358713621288373,0.38636717357353617,18.1
Flip,Murray,2436,2007-08,1610612754,IND,28,23,17.0,527,97,228,0.425,14.0,36.0,0.389,46,61,0.754,10.0,37.0,47.0,80,25.0,3.0,53.0,31,254,Indiana Pacers,20.81,0.04939739835891369,1.059112008364719,0.735863471644349,0.32509165982717336,7483716.471940949,7752167.575575488,1.0358713621288373,0.3367531404818987,15.77
Dikembe,Mutombo,87,2007-08,1610612745,HOU,42,39,25.0,619,43,80,0.538,0.0,0.0,0.0,32,45,0.711,68.0,131.0,199.0,5,11.0,48.0,17.0,55,118,Houston Rockets,15.87,0.04939739835891369,1.059112008364719,0.735863471644349,0.2968045007892824,7497070.015401701,7752167.575575488,1.034026300894846,0.30690366004008307,14.38
Bostjan,Nachbar,2411,2007-08,1610612751,BKN,27,75,1.0,1660,245,609,0.402,94.0,262.0,0.359,154,196,0.786,56.0,204.0,260.0,88,44.0,21.0,85.0,182,738,Brooklyn Nets,22.13,0.04939739835891369,1.059112008364719,0.735863471644349,0.2880890380480705,7983645.252146713,7752167.575575488,0.971006016767969,0.27973618930957284,13.1
Eduardo,Najera,2059,2007-08,1610612743,DEN,31,78,3.0,1664,174,368,0.473,53.0,147.0,0.361,63,89,0.708,113.0,224.0,337.0,95,69.0,40.0,59.0,199,464,Denver Nuggets,21.33,0.04939739835891369,1.059112008364719,0.735863471644349,0.28518410348814244,7392772.555594835,7752167.575575488,1.048614375361604,0.2990481505422775,14.01
Steve,Nash,959,2007-08,1610612756,PHX,34,81,81.0,2780,485,962,0.504,179.0,381.0,0.47,222,245,0.906,28.0,254.0,282.0,898,53.0,5.0,295.0,113,1371,Phoenix Suns,34.32,0.04939739835891369,1.059112008364719,0.735863471644349,0.4850868953901172,7446025.294245299,7752167.575575488,1.041114859167453,0.5050311747780589,23.66
Juan Carlos,Navarro,2434,2007-08,1610612763,MEM,28,82,30.0,2117,308,766,0.402,156.0,432.0,0.361,124,146,0.849,34.0,176.0,210.0,177,48.0,1.0,134.0,94,896,Memphis Grizzlies,25.82,0.04939739835891369,1.059112008364719,0.735863471644349,0.27446249217624696,7851173.918011313,7752167.575575488,0.9873896128821327,0.27100141390056987,12.69
Jameer,Nelson,2749,2007-08,1610612753,ORL,26,69,62.0,1961,283,603,0.469,64.0,154.0,0.416,125,151,0.828,28.0,215.0,243.0,383,63.0,4.0,141.0,167,755,Orlando Magic,28.42,0.04939739835891369,1.059112008364719,0.735863471644349,0.34312792970571404,7339446.253322586,7752167.575575488,1.0562333053486237,0.3624231473504965,16.98
Rasho,Nesterovic,1725,2007-08,1610612761,TOR,32,71,39.0,1486,257,467,0.55,1.0,3.0,0.333,37,49,0.755,130.0,212.0,342.0,82,20.0,52.0,60.0,132,552,Toronto Raptors,20.93,0.04939739835891369,1.059112008364719,0.735863471644349,0.36174221395917955,7804097.317750262,7752167.575575488,0.9933458361601076,0.35933512199968975,16.83
Ira,Newble,1956,2007-08,1610612739,CLE,33,41,13.0,650,71,158,0.449,15.0,45.0,0.333,20,26,0.769,41.0,73.0,114.0,14,27.0,7.0,31.0,64,177,Cleveland Cavaliers,14.24,0.04939739835891369,1.059112008364719,0.735863471644349,0.2196731799788618,7602075.288197431,7752167.575575488,1.019743593911926,0.22401031803770585,10.49
Joakim,Noah,201149,2007-08,1610612741,CHI,23,74,31.0,1534,177,367,0.482,0.0,1.0,0.0,134,194,0.691,174.0,242.0,416.0,84,68.0,64.0,89.0,173,488,Chicago Bulls,20.73,0.04939739835891369,1.059112008364719,0.735863471644349,0.3399654782426047,7629040.808315997,7752167.575575488,1.016139219903671,0.3454522558556188,16.18
Andres,Nocioni,2804,2007-08,1610612741,CHI,28,82,27.0,2021,379,877,0.432,126.0,346.0,0.364,196,243,0.807,48.0,294.0,342.0,95,25.0,43.0,133.0,245,1080,Chicago Bulls,24.65,0.04939739835891369,1.059112008364719,0.735863471644349,0.32428820364218625,7629040.808315997,7752167.575575488,1.016139219903671,0.3295219622729339,15.44
Dirk,Nowitzki,1717,2007-08,1610612742,DAL,30,77,77.0,2769,630,1314,0.479,79.0,220.0,0.359,478,544,0.879,95.0,564.0,659.0,266,51.0,71.0,160.0,198,1817,Dallas Mavericks,35.96,0.04939739835891369,1.059112008364719,0.735863471644349,0.531918542295334,7748198.799197104,7752167.575575488,1.0005122192242661,0.5321910011984413,24.93
Jermaine,O'Neal,979,2007-08,1610612754,IND,29,42,34.0,1206,225,512,0.439,0.0,5.0,0.0,121,163,0.742,82.0,201.0,283.0,93,20.0,87.0,106.0,129,571,Indiana Pacers,28.71,0.04939739835891369,1.059112008364719,0.735863471644349,0.351410441420998,7483716.471940949,7752167.575575488,1.0358713621288373,0.3640160126210652,17.05
Shaquille,O'Neal,406,2007-08,1610612748,MIA,36,33,33.0,945,191,329,0.581,0.0,0.0,0.0,88,178,0.494,99.0,159.0,258.0,45,19.0,54.0,98.0,134,470,Miami Heat,28.66,0.04939739835891369,1.059112008364719,0.735863471644349,0.39578094612942766,8448896.064707655,7752167.575575488,0.9175361510194793,0.36314332595844295,17.01
Shaquille,O'Neal,406,2007-08,1610612756,PHX,36,28,28.0,803,140,229,0.611,0.0,0.0,0.0,82,160,0.513,67.0,229.0,296.0,48,13.0,34.0,83.0,94,362,Phoenix Suns,28.66,0.04939739835891369,1.059112008364719,0.735863471644349,0.392055986816606,7446025.294245299,7752167.575575488,1.041114859167453,0.40817531350032754,19.12
Fabricio,Oberto,101177,2007-08,1610612759,SAS,33,82,64.0,1644,180,296,0.608,0.0,1.0,0.0,37,61,0.607,153.0,277.0,430.0,95,37.0,20.0,51.0,203,397,San Antonio Spurs,20.05,0.04939739835891369,1.059112008364719,0.735863471644349,0.2893324387602291,7441339.654687392,7752167.575575488,1.0417704251266506,0.3014179777301745,14.12
Lamar,Odom,1885,2007-08,1610612747,LAL,28,77,77.0,2921,417,795,0.525,31.0,113.0,0.274,229,328,0.698,197.0,622.0,819.0,273,75.0,72.0,156.0,222,1094,Los Angeles Lakers,37.94,0.04939739835891369,1.059112008364719,0.735863471644349,0.3845304650529769,7443444.581338515,7752167.575575488,1.0414758235738026,0.40047918278026645,18.76
Emeka,Okafor,2731,2007-08,1610612766,CHA,25,82,82.0,2718,460,860,0.535,0.0,0.0,0.0,213,374,0.57,255.0,621.0,876.0,70,62.0,138.0,164.0,241,1133,Charlotte Hornets,33.15,0.04939739835891369,1.059112008364719,0.735863471644349,0.387716464871161,7942181.759754667,7752167.575575488,0.9760753165909604,0.3784404711966465,17.73
Mehmet,Okur,2246,2007-08,1610612762,UTA,29,72,72.0,2390,374,841,0.445,114.0,294.0,0.388,185,230,0.804,132.0,424.0,556.0,145,55.0,29.0,104.0,236,1047,Utah Jazz,33.19,0.04939739835891369,1.059112008364719,0.735863471644349,0.3496969271252567,7750025.899433676,7752167.575575488,1.000276344385116,0.34979356390756006,16.39
Travis,Outlaw,2566,2007-08,1610612757,POR,23,82,6.0,2186,417,964,0.433,40.0,101.0,0.396,218,294,0.741,96.0,280.0,376.0,106,59.0,63.0,107.0,173,1092,Portland Trail Blazers,26.66,0.04939739835891369,1.059112008364719,0.735863471644349,0.34818654465921445,7712524.801730676,7752167.575575488,1.0051400513922388,0.3499762413928489,16.39
Zaza,Pachulia,2585,2007-08,1610612737,ATL,24,62,5.0,944,107,245,0.437,0.0,3.0,0.0,108,153,0.706,89.0,159.0,248.0,36,24.0,13.0,69.0,140,322,Atlanta Hawks,15.23,0.04939739835891369,1.059112008364719,0.735863471644349,0.24548653417794825,7882330.398695591,7752167.575575488,0.9834867587964032,0.2414327558268328,11.31
