DATE,SEASON,TEAM_ID,ELO
1995-04-23,1994-95,1610612748,1313.263995222365
1995-04-23,1994-95,1610612765,1245.532655316061
1995-04-23,1994-95,1610612750,1209.9887775843913
1995-04-23,1994-95,1610612746,1206.2013474569237
1995-04-23,1994-95,1610612742,1366.6261971347424
1995-04-23,1994-95,1610612764,1196.3925189161769
1995-04-23,1994-95,1610612755,1228.9367076983276
1995-04-23,1994-95,1610612758,1366.3707429628344
1995-05-02,1994-95,1610612737,1397.3214737880087
1995-05-02,1994-95,1610612757,1409.4593749158678
1995-05-02,1994-95,1610612743,1433.6646119741677
1995-05-04,1994-95,1610612760,1498.140617928388
1995-05-04,1994-95,1610612766,1441.8981717222523
1995-05-04,1994-95,1610612739,1352.5724531661654
1995-05-05,1994-95,1610612738,1336.3859106715147
1995-05-07,1994-95,1610612762,1550.6278465483174
1995-05-18,1994-95,1610612747,1501.4388813405105
1995-05-18,1994-95,1610612741,1500.943432872318
1995-05-20,1994-95,1610612756,1550.3983270181793
1995-05-21,1994-95,1610612752,1537.7848054048425
1995-06-01,1994-95,1610612759,1618.0047296168395
1995-06-04,1994-95,1610612754,1536.1465026955657
1995-06-14,1994-95,1610612745,1631.1792695792392
1995-06-14,1994-95,1610612753,1488.4119471879762
1996-04-20,1995-96,1610612751,1230.623388804286
1996-04-20,1995-96,1610612750,1246.4712280003432
1996-04-21,1995-96,1610612764,1400.4762291801305
1996-04-21,1995-96,1610612749,1213.5117485945132
1996-04-21,1995-96,1610612738,1356.5508786674661
1996-04-21,1995-96,1610612744,1351.3906163497732
1996-04-21,1995-96,1610612743,1324.4268485755892
1996-04-21,1995-96,1610612766,1414.1516066449371
1996-04-21,1995-96,1610612742,1258.9865025091283
1996-04-21,1995-96,1610612761,1186.1457771195605
1996-04-21,1995-96,1610612755,1211.3750229331704
1996-04-21,1995-96,1610612746,1240.9749146330591
1996-04-21,1995-96,1610612763,1161.0774998092138
1996-04-30,1995-96,1610612765,1424.0774194836197
1996-05-01,1995-96,1610612748,1413.3934492437734
1996-05-01,1995-96,1610612739,1421.6813517485018
1996-05-02,1995-96,1610612758,1385.0113055324766
1996-05-02,1995-96,1610612747,1505.7647792644182
1996-05-03,1995-96,1610612756,1415.4387972689842
1996-05-05,1995-96,1610612757,1481.7206056901457
1996-05-05,1995-96,1610612754,1508.1189052237569
1996-05-12,1995-96,1610612745,1427.537728726024
1996-05-14,1995-96,1610612752,1469.0828609951598
1996-05-15,1995-96,1610612737,1464.279429572854
1996-05-16,1995-96,1610612759,1541.4175629398387
1996-05-27,1995-96,1610612753,1577.7438335151608
1996-06-02,1995-96,1610612762,1566.6122710379045
1996-06-16,1995-96,1610612741,1752.2258100592562
1996-06-16,1995-96,1610612760,1649.731627876952
1997-04-19,1996-97,1610612744,1284.148013744896
1997-04-19,1996-97,1610612742,1179.3561797638404
1997-04-19,1996-97,1610612743,1161.2098255237852
1997-04-19,1996-97,1610612763,1105.4338991517293
1997-04-19,1996-97,1610612755,1204.3136202010915
1997-04-20,1996-97,1610612754,1413.4035941122177
1997-04-20,1996-97,1610612759,1205.6414639996917
1997-04-20,1996-97,1610612758,1324.0251245832371
1997-04-20,1996-97,1610612751,1290.9849631277175
1997-04-20,1996-97,1610612739,1391.7831248398288
1997-04-20,1996-97,1610612749,1288.9605593454032
1997-04-20,1996-97,1610612738,1123.4427864001689
1997-04-20,1996-97,1610612761,1317.8984415777918
1997-04-28,1996-97,1610612766,1500.5217864185393
1997-04-28,1996-97,1610612746,1325.5204830699897
1997-04-29,1996-97,1610612750,1360.994242632997
1997-04-30,1996-97,1610612764,1467.9425742621863
1997-05-02,1996-97,1610612757,1483.313496738936
1997-05-03,1996-97,1610612756,1475.555957383046
1997-05-04,1996-97,1610612765,1466.71510372123
1997-05-04,1996-97,1610612753,1462.603180838665
1997-05-12,1996-97,1610612747,1536.621406380204
1997-05-13,1996-97,1610612737,1532.6293979960792
1997-05-17,1996-97,1610612760,1539.1765745019882
1997-05-18,1996-97,1610612752,1575.8984248287436
1997-05-28,1996-97,1610612748,1583.5349600790846
1997-05-29,1996-97,1610612745,1570.8754036730204
1997-06-13,1996-97,1610612741,1749.7750640271593
1997-06-13,1996-97,1610612762,1677.7203470767295
1998-04-17,1997-98,1610612742,1184.4113324809489
1998-04-18,1997-98,1610612749,1319.7268109036463
1998-04-18,1997-98,1610612746,1117.7157100931092
1998-04-18,1997-98,1610612744,1195.3307262497476
1998-04-18,1997-98,1610612764,1443.6646965437476
1998-04-18,1997-98,1610612738,1352.6558504783247
1998-04-19,1997-98,1610612753,1418.7193039354368
1998-04-19,1997-98,1610612758,1156.5387115726976
1998-04-19,1997-98,1610612763,1125.6558990687315
1998-04-19,1997-98,1610612761,1143.485301031654
1998-04-19,1997-98,1610612755,1338.1241333940109
1998-04-19,1997-98,1610612743,1095.8345088820738
1998-04-19,1997-98,1610612765,1385.5091399470214
1998-04-29,1997-98,1610612751,1389.7892132753377
1998-04-29,1997-98,1610612756,1535.350171916832
1998-04-30,1997-98,1610612757,1401.7159063836232
1998-04-30,1997-98,1610612739,1483.22369048524
1998-05-01,1997-98,1610612737,1484.0804250220222
1998-05-02,1997-98,1610612750,1474.930653599869
1998-05-03,1997-98,1610612748,1472.157506437017
1998-05-03,1997-98,1610612745,1405.2581904592805
1998-05-12,1997-98,1610612760,1537.4618102684387
1998-05-12,1997-98,1610612759,1563.5978098111002
1998-05-13,1997-98,1610612752,1419.8051238473365
1998-05-13,1997-98,1610612766,1518.2554742991372
1998-05-24,1997-98,1610612747,1610.7302872329008
1998-05-31,1997-98,1610612754,1621.0063503031308
1998-06-14,1997-98,1610612762,1687.320258628074
1998-06-14,1997-98,1610612741,1717.9450034495064
1999-05-04,1998-99,1610612742,1302.0780247518294
1999-05-05,1998-99,1610612743,1158.3285087162114
1999-05-05,1998-99,1610612763,1053.6723818700136
1999-05-05,1998-99,1610612738,1339.5003376902368
1999-05-05,1998-99,1610612766,1508.3162295106042
1999-05-05,1998-99,1610612746,1121.1184892003803
1999-05-05,1998-99,1610612760,1396.4921949269312
1999-05-05,1998-99,1610612744,1283.109874218243
1999-05-05,1998-99,1610612751,1336.9549564991464
1999-05-05,1998-99,1610612764,1300.544404683209
1999-05-05,1998-99,1610612761,1347.0002387135453
1999-05-05,1998-99,1610612739,1349.6155679895094
1999-05-05,1998-99,1610612741,1285.0322902646676
1999-05-12,1998-99,1610612756,1425.3491035224781
1999-05-13,1998-99,1610612749,1412.7729413903025
1999-05-15,1998-99,1610612745,1417.6417637094478
1999-05-15,1998-99,1610612753,1465.008868809811
1999-05-15,1998-99,1610612750,1350.6147870956474
1999-05-16,1998-99,1610612758,1432.4873757879207
1999-05-16,1998-99,1610612748,1490.9780164070028
1999-05-16,1998-99,1610612765,1484.9801582061257
1999-05-23,1998-99,1610612755,1456.0850940699427
1999-05-23,1998-99,1610612747,1480.8446511137852
1999-05-24,1998-99,1610612737,1467.2241658938578
1999-05-27,1998-99,1610612762,1533.9612637303712
1999-06-06,1998-99,1610612757,1517.5879680965418
1999-06-11,1998-99,1610612754,1583.7090349765897
1999-06-25,1998-99,1610612752,1577.4430535432612
1999-06-25,1998-99,1610612759,1721.5482546123824
2000-04-19,1999-00,1610612745,1377.0804778440404
2000-04-19,1999-00,1610612763,1203.3239477428028
2000-04-19,1999-00,1610612744,1166.8576440257625
2000-04-19,1999-00,1610612742,1492.6991433116095
2000-04-19,1999-00,1610612751,1259.9415333185773
2000-04-19,1999-00,1610612739,1297.6777447682166
2000-04-19,1999-00,1610612753,1419.4456970455462
2000-04-19,1999-00,1610612746,1088.0746587119859
2000-04-19,1999-00,1610612737,1236.798674493198
2000-04-19,1999-00,1610612738,1349.9859498362437
2000-04-19,1999-00,1610612741,1158.2565920379122
2000-04-19,1999-00,1610612743,1322.0286786256486
2000-04-19,1999-00,1610612764,1303.61734527824
2000-04-29,1999-00,1610612765,1389.4579774251877
2000-04-30,1999-00,1610612761,1371.6061265422493
2000-05-01,1999-00,1610612766,1499.3147869001255
2000-05-02,1999-00,1610612750,1477.079817973533
2000-05-02,1999-00,1610612759,1511.5882251853652
2000-05-04,1999-00,1610612749,1440.397660777419
2000-05-05,1999-00,1610612760,1391.6908896016107
2000-05-05,1999-00,1610612758,1420.7551206290045
2000-05-16,1999-00,1610612762,1476.8262024935918
2000-05-16,1999-00,1610612756,1532.3292944182265
2000-05-19,1999-00,1610612755,1536.083912687955
2000-05-21,1999-00,1610612748,1519.5070757921353
2000-06-02,1999-00,1610612752,1528.3352815967794
2000-06-04,1999-00,1610612757,1580.615634352516
2000-06-19,1999-00,1610612747,1661.420453337809
2000-06-19,1999-00,1610612754,1587.2034532467032
2001-04-17,2000-01,1610612745,1468.328979877604
2001-04-17,2000-01,1610612746,1377.8970911920358
2001-04-17,2000-01,1610612737,1223.649137720587
2001-04-17,2000-01,1610612751,1218.3464772644593
2001-04-18,2000-01,1610612760,1482.2347730704498
2001-04-18,2000-01,1610612764,1161.4961277551763
2001-04-18,2000-01,1610612744,1077.2061678891196
2001-04-18,2000-01,1610612763,1212.3401270852187
2001-04-18,2000-01,1610612738,1352.307878908643
2001-04-18,2000-01,1610612765,1311.7217693095158
2001-04-18,2000-01,1610612739,1256.7628562881414
2001-04-18,2000-01,1610612741,1152.8115066105977
2001-04-18,2000-01,1610612743,1377.7144937692606
2001-04-27,2000-01,1610612748,1456.517578755855
2001-04-29,2000-01,1610612757,1404.7217213169984
2001-04-30,2000-01,1610612750,1458.0339935568986
2001-05-01,2000-01,1610612753,1397.5100228973188
2001-05-02,2000-01,1610612754,1414.510336688265
2001-05-02,2000-01,1610612756,1520.1896481241217
2001-05-03,2000-01,1610612762,1479.5053676488303
2001-05-04,2000-01,1610612752,1412.882823912793
2001-05-13,2000-01,1610612758,1523.9849238119473
2001-05-14,2000-01,1610612742,1543.187718398612
2001-05-20,2000-01,1610612761,1473.9512572526082
2001-05-20,2000-01,1610612766,1483.4224030789137
2001-05-27,2000-01,1610612759,1590.473936677531
2001-06-03,2000-01,1610612749,1516.131614227296
2001-06-15,2000-01,1610612755,1520.7078470940137
2001-06-15,2000-01,1610612747,1731.4514198171844
2002-04-16,2001-02,1610612764,1322.2973935238629
2002-04-17,2001-02,1610612748,1373.7800413422938
2002-04-17,2001-02,1610612739,1271.5064161273
2002-04-17,2001-02,1610612741,1239.2157047098658
2002-04-17,2001-02,1610612737,1346.3806493099896
2002-04-17,2001-02,1610612745,1261.2047043498874
2002-04-17,2001-02,1610612763,1254.331027608682
2002-04-17,2001-02,1610612752,1283.1245337105568
2002-04-17,2001-02,1610612744,1171.8760038461744
2002-04-17,2001-02,1610612746,1341.951060484792
2002-04-17,2001-02,1610612756,1329.3977623539552
2002-04-17,2001-02,1610612743,1288.56304874123
2002-04-17,2001-02,1610612749,1314.6257479375474
2002-04-28,2001-02,1610612750,1407.1704737919802
2002-04-28,2001-02,1610612757,1471.0054949002774
2002-04-29,2001-02,1610612762,1421.6355818038332
2002-04-30,2001-02,1610612753,1383.590857900475
2002-05-02,2001-02,1610612754,1411.1018619769843
2002-05-02,2001-02,1610612761,1429.3426214923416
2002-05-03,2001-02,1610612755,1419.2022999552048
2002-05-03,2001-02,1610612760,1457.8321248766167
2002-05-13,2001-02,1610612742,1554.5723044360923
2002-05-14,2001-02,1610612765,1456.6032098639926
2002-05-14,2001-02,1610612759,1567.7890629780418
2002-05-15,2001-02,1610612766,1439.8739018361366
2002-05-31,2001-02,1610612738,1511.6267911860807
2002-06-02,2001-02,1610612758,1633.390652411807
2002-06-12,2001-02,1610612751,1520.5954748426245
2002-06-12,2001-02,1610612747,1716.4131917013704
2003-04-15,2002-03,1610612741,1329.396459172129
2003-04-15,2002-03,1610612752,1358.97372853818
2003-04-15,2002-03,1610612748,1216.4117190873246
2003-04-16,2002-03,1610612744,1358.205462560031
2003-04-16,2002-03,1610612743,1152.6284330403203
2003-04-16,2002-03,1610612745,1422.3165904033847
2003-04-16,2002-03,1610612764,1299.5753863836244
2003-04-16,2002-03,1610612760,1449.727620045982
2003-04-16,2002-03,1610612737,1374.6777480772216
2003-04-16,2002-03,1610612746,1284.2590635915783
2003-04-16,2002-03,1610612739,1181.112535101436
2003-04-16,2002-03,1610612761,1187.3191597440382
2003-04-16,2002-03,1610612763,1288.6703153162323
2003-04-30,2002-03,1610612762,1449.2493550645154
2003-05-01,2002-03,1610612754,1367.5308412916995
2003-05-01,2002-03,1610612756,1459.7958758474542
2003-05-01,2002-03,1610612750,1506.5959163402297
2003-05-01,2002-03,1610612749,1383.2035409657954
2003-05-02,2002-03,1610612740,1441.9439653390239
2003-05-04,2002-03,1610612753,1378.9587837128233
2003-05-04,2002-03,1610612757,1486.4778840959143
2003-05-12,2002-03,1610612738,1353.5813675324146
2003-05-15,2002-03,1610612747,1595.0177742180306
2003-05-16,2002-03,1610612755,1441.3823637730732
2003-05-17,2002-03,1610612758,1601.0910046294134
2003-05-24,2002-03,1610612765,1416.1203122636537
2003-05-29,2002-03,1610612742,1572.2530935118034
2003-06-15,2002-03,1610612759,1671.1502340634588
2003-06-15,2002-03,1610612751,1532.499564453075
2004-04-14,2003-04,1610612746,1206.2141910641994
2004-04-14,2003-04,1610612760,1368.6114477201818
2004-04-14,2003-04,1610612737,1289.1809558701173
2004-04-14,2003-04,1610612753,1195.9153639082008
2004-04-14,2003-04,1610612755,1285.0964789127434
